#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2012-07-01 12:00:00;109.284;168.944;178.428
2012-07-01 18:00:00;108.702;168.181;177.698
2012-07-02 00:00:00;108.217;167.167;176.821
2012-07-02 06:00:00;108.827;168.255;177.977
2012-07-02 12:00:00;108.991;169.000;178.443
2012-07-02 18:00:00;108.954;168.380;178.103
2012-07-03 00:00:00;108.401;168.028;177.553
2012-07-03 06:00:00;108.517;168.116;177.665
2012-07-03 12:00:00;108.843;168.810;178.116
2012-07-03 18:00:00;108.394;168.032;177.638
2012-07-04 00:00:00;107.807;166.819;176.292
2012-07-04 06:00:00;108.285;167.412;176.684
2012-07-04 12:00:00;108.426;167.574;176.819
2012-07-04 18:00:00;107.188;165.912;175.258
2012-07-05 00:00:00;106.053;164.245;173.646
2012-07-05 06:00:00;105.513;163.222;172.421
2012-07-05 12:00:00;105.028;162.745;171.842
2012-07-05 18:00:00;104.931;162.681;171.946
2012-07-06 00:00:00;105.570;163.620;172.972
2012-07-06 06:00:00;106.541;164.551;173.845
2012-07-06 12:00:00;106.760;164.880;173.988
2012-07-06 18:00:00;106.549;164.296;173.654
2012-07-07 00:00:00;105.790;163.519;172.883
2012-07-07 06:00:00;106.435;164.671;173.923
2012-07-07 12:00:00;106.868;165.222;174.510
2012-07-07 18:00:00;106.252;164.856;174.321
2012-07-08 00:00:00;105.890;164.449;173.927
2012-07-08 06:00:00;106.094;164.634;174.254
2012-07-08 12:00:00;106.426;165.657;174.480
2012-07-08 18:00:00;104.753;   null;171.326
2012-07-09 00:00:00;104.487;   null;171.177
2012-07-09 06:00:00;104.797;   null;171.370
2012-07-09 12:00:00;106.627;   null;173.685
2012-07-09 18:00:00;105.694;   null;172.672
2012-07-10 00:00:00;105.155;   null;171.763
2012-07-10 06:00:00;106.239;   null;174.253
2012-07-10 12:00:00;107.342;166.833;176.285
2012-07-10 18:00:00;107.240;166.074;175.964
2012-07-11 00:00:00;106.741;165.491;175.156
2012-07-11 06:00:00;107.584;166.264;175.970
2012-07-11 12:00:00;107.907;167.667;177.429
2012-07-11 18:00:00;107.210;166.139;175.686
2012-07-12 00:00:00;107.558;166.606;175.971
2012-07-12 06:00:00;107.149;166.324;175.923
2012-07-12 12:00:00;107.424;166.597;175.960
2012-07-12 18:00:00;107.817;167.181;176.633
2012-07-13 00:00:00;106.705;165.532;174.894
2012-07-13 06:00:00;106.872;166.361;175.841
2012-07-13 12:00:00;106.957;166.093;175.367
2012-07-13 18:00:00;107.643;167.264;176.544
2012-07-14 00:00:00;106.500;165.315;174.583
2012-07-14 06:00:00;107.307;166.782;176.139
2012-07-14 12:00:00;108.072;167.870;177.108
2012-07-14 18:00:00;106.228;164.704;174.099
2012-07-15 00:00:00;104.320;161.454;170.416
2012-07-15 06:00:00;104.404;160.884;169.740
2012-07-15 12:00:00;103.051;158.843;167.619
2012-07-15 18:00:00;102.872;157.722;166.712
2012-07-16 00:00:00;103.360;158.667;167.646
2012-07-16 06:00:00;103.549;159.361;168.350
2012-07-16 12:00:00;103.828;159.926;168.738
2012-07-16 18:00:00;103.483;159.694;168.639
2012-07-17 00:00:00;103.769;159.852;168.798
2012-07-17 06:00:00;104.992;162.699;171.703
2012-07-17 12:00:00;105.984;163.972;172.799
2012-07-17 18:00:00;104.965;161.847;170.901
2012-07-18 00:00:00;   null;161.866;170.983
2012-07-18 06:00:00;   null;163.407;172.519
2012-07-18 12:00:00;   null;164.074;173.149
2012-07-18 18:00:00;   null;161.681;170.730
2012-07-19 00:00:00;   null;161.407;170.447
2012-07-19 06:00:00;104.557;161.333;170.327
2012-07-19 12:00:00;105.495;163.519;172.449
2012-07-19 18:00:00;104.425;160.995;170.072
2012-07-20 00:00:00;102.788;159.056;167.851
2012-07-20 06:00:00;102.897;158.972;167.966
2012-07-20 12:00:00;102.891;158.796;167.570
2012-07-20 18:00:00;   null;159.069;167.853
2012-07-21 00:00:00;   null;157.954;166.695
2012-07-21 06:00:00;   null;159.824;168.787
2012-07-21 12:00:00;   null;160.616;169.620
2012-07-21 18:00:00;   null;157.708;166.558
2012-07-22 00:00:00;   null;157.699;166.627
2012-07-22 06:00:00;   null;159.222;168.149
2012-07-22 12:00:00;   null;160.949;169.807
2012-07-22 18:00:00;   null;159.125;168.207
2012-07-23 00:00:00;   null;157.824;166.727
2012-07-23 06:00:00;   null;158.222;167.532
2012-07-23 12:00:00;   null;159.764;168.628
2012-07-23 18:00:00;   null;   null;   null
2012-07-24 00:00:00;   null;154.444;   null
2012-07-24 06:00:00;   null;160.602;   null
2012-07-24 12:00:00;   null;162.093;   null
2012-07-24 18:00:00;   null;160.157;   null
2012-07-25 00:00:00;   null;160.505;   null
2012-07-25 06:00:00;   null;162.222;   null
2012-07-25 12:00:00;   null;163.769;   null
2012-07-25 18:00:00;   null;160.718;   null
2012-07-26 00:00:00;   null;161.000;   null
2012-07-26 06:00:00;   null;162.796;   null
2012-07-26 12:00:00;   null;164.838;   null
2012-07-26 18:00:00;   null;160.630;   null
2012-07-27 00:00:00;   null;161.440;   null
2012-07-27 06:00:00;   null;162.000;171.424
2012-07-27 12:00:00;   null;161.903;171.322
2012-07-27 18:00:00;   null;159.602;168.902
2012-07-28 00:00:00;   null;160.148;169.506
2012-07-28 06:00:00;   null;160.856;169.924
2012-07-28 12:00:00;   null;160.861;170.019
2012-07-28 18:00:00;   null;161.551;170.840
2012-07-29 00:00:00;   null;162.375;171.868
2012-07-29 06:00:00;   null;163.653;172.910
2012-07-29 12:00:00;   null;163.481;172.950
2012-07-29 18:00:00;   null;163.199;172.698
2012-07-30 00:00:00;   null;161.847;171.339
2012-07-30 06:00:00;   null;163.398;172.632
2012-07-30 12:00:00;106.051;163.704;173.146
2012-07-30 18:00:00;105.193;162.676;172.166
2012-07-31 00:00:00;105.037;162.926;172.519
2012-07-31 06:00:00;105.430;163.824;173.263
2012-07-31 12:00:00;106.593;165.472;174.931
2012-07-31 18:00:00;105.562;164.037;173.520
2012-08-01 00:00:00;105.006;162.218;171.806
2012-08-01 06:00:00;105.021;162.806;172.154
2012-08-01 12:00:00;105.859;163.926;173.423
2012-08-01 18:00:00;105.626;164.032;173.235
2012-08-02 00:00:00;104.413;161.551;170.673
2012-08-02 06:00:00;104.441;162.255;171.145
2012-08-02 12:00:00;105.895;163.338;172.512
2012-08-02 18:00:00;105.175;162.773;172.122
2012-08-03 00:00:00;104.952;162.370;171.450
2012-08-03 06:00:00;105.303;163.120;172.028
2012-08-03 12:00:00;105.608;163.421;172.721
2012-08-03 18:00:00;105.045;163.046;172.217
2012-08-04 00:00:00;105.025;162.958;172.224
2012-08-04 06:00:00;105.138;163.106;172.228
2012-08-04 12:00:00;105.623;163.333;172.555
2012-08-04 18:00:00;105.090;162.681;171.834
2012-08-05 00:00:00;104.703;162.153;171.197
2012-08-05 06:00:00;104.942;162.556;171.529
2012-08-05 12:00:00;105.161;163.116;172.313
2012-08-05 18:00:00;105.365;162.648;171.777
2012-08-06 00:00:00;105.758;163.394;172.506
2012-08-06 06:00:00;105.361;162.167;171.948
2012-08-06 12:00:00;105.356;   null;172.027
2012-08-06 18:00:00;105.222;   null;172.016
2012-08-07 00:00:00;105.244;   null;172.029
2012-08-07 06:00:00;105.678;   null;172.319
2012-08-07 12:00:00;105.753;   null;172.359
2012-08-07 18:00:00;105.648;   null;172.770
2012-08-08 00:00:00;105.779;   null;172.548
2012-08-08 06:00:00;105.381;   null;172.993
2012-08-08 12:00:00;105.817;   null;173.034
2012-08-08 18:00:00;105.576;   null;172.618
2012-08-09 00:00:00;105.284;   null;172.133
2012-08-09 06:00:00;105.929;164.528;173.490
2012-08-09 12:00:00;106.209;164.449;173.963
2012-08-09 18:00:00;106.058;163.634;172.727
2012-08-10 00:00:00;106.238;163.866;173.373
2012-08-10 06:00:00;105.733;163.579;172.777
2012-08-10 12:00:00;105.682;163.171;172.147
2012-08-10 18:00:00;105.980;163.597;172.823
2012-08-11 00:00:00;105.595;163.116;172.333
2012-08-11 06:00:00;105.415;162.981;172.118
2012-08-11 12:00:00;105.642;163.356;172.503
2012-08-11 18:00:00;105.923;163.778;172.911
2012-08-12 00:00:00;105.877;163.806;173.091
2012-08-12 06:00:00;105.963;163.995;173.201
2012-08-12 12:00:00;106.453;164.861;173.684
2012-08-12 18:00:00;105.831;163.986;173.165
2012-08-13 00:00:00;105.048;163.148;172.218
2012-08-13 06:00:00;105.782;164.042;172.971
2012-08-13 12:00:00;105.751;164.269;173.480
2012-08-13 18:00:00;105.084;163.032;172.217
2012-08-14 00:00:00;105.284;162.852;171.935
2012-08-14 06:00:00;105.440;163.167;172.273
2012-08-14 12:00:00;106.051;164.500;173.672
2012-08-14 18:00:00;105.495;163.750;173.097
2012-08-15 00:00:00;105.308;162.829;171.838
2012-08-15 06:00:00;105.517;163.343;172.367
2012-08-15 12:00:00;105.627;164.231;172.975
2012-08-15 18:00:00;105.538;163.685;172.838
2012-08-16 00:00:00;106.120;163.829;173.043
2012-08-16 06:00:00;106.140;163.806;172.866
2012-08-16 12:00:00;106.441;164.144;173.151
2012-08-16 18:00:00;106.332;164.042;173.228
2012-08-17 00:00:00;106.550;164.134;173.275
2012-08-17 06:00:00;106.038;163.810;173.126
2012-08-17 12:00:00;106.132;163.829;172.818
2012-08-17 18:00:00;106.072;163.801;173.193
2012-08-18 00:00:00;106.465;164.370;173.597
2012-08-18 06:00:00;106.414;164.051;173.300
2012-08-18 12:00:00;106.927;164.403;173.576
2012-08-18 18:00:00;123.019;163.389;172.547
2012-08-19 00:00:00;105.710;163.042;172.488
2012-08-19 06:00:00;106.430;164.718;174.250
2012-08-19 12:00:00;106.461;   null;173.408
2012-08-19 18:00:00;105.370;   null;171.786
2012-08-20 00:00:00;105.908;   null;172.920
2012-08-20 06:00:00;105.796;162.958;172.408
2012-08-20 12:00:00;105.876;163.088;172.437
2012-08-20 18:00:00;105.624;163.394;172.732
2012-08-21 00:00:00;105.438;163.037;172.556
2012-08-21 06:00:00;105.470;163.722;173.130
2012-08-21 12:00:00;106.057;163.810;173.240
2012-08-21 18:00:00;105.776;164.037;173.551
2012-08-22 00:00:00;105.729;163.264;172.749
2012-08-22 06:00:00;105.912;163.963;173.347
2012-08-22 12:00:00;106.836;164.801;174.439
2012-08-22 18:00:00;105.585;163.463;172.910
2012-08-23 00:00:00;105.679;163.639;173.159
2012-08-23 06:00:00;107.160;165.514;174.918
2012-08-23 12:00:00;108.051;167.005;176.616
2012-08-23 18:00:00;106.624;165.181;174.662
2012-08-24 00:00:00;106.106;164.787;174.006
2012-08-24 06:00:00;106.408;165.602;174.850
2012-08-24 12:00:00;106.540;165.477;174.841
2012-08-24 18:00:00;106.297;164.694;173.962
2012-08-25 00:00:00;106.200;164.532;173.814
2012-08-25 06:00:00;106.259;165.500;174.714
2012-08-25 12:00:00;107.035;165.694;175.001
2012-08-25 18:00:00;107.058;165.708;175.050
2012-08-26 00:00:00;106.614;164.806;173.900
2012-08-26 06:00:00;106.513;165.625;174.643
2012-08-26 12:00:00;106.676;165.593;174.815
2012-08-26 18:00:00;106.226;164.597;173.722
2012-08-27 00:00:00;106.555;164.713;173.929
2012-08-27 06:00:00;106.532;165.384;174.525
2012-08-27 12:00:00;106.634;165.639;174.821
2012-08-27 18:00:00;106.671;165.394;174.720
2012-08-28 00:00:00;106.797;164.782;173.809
2012-08-28 06:00:00;107.041;165.204;174.587
2012-08-28 12:00:00;107.304;166.125;175.150
2012-08-28 18:00:00;107.534;166.361;175.516
2012-08-29 00:00:00;107.260;165.551;174.795
2012-08-29 06:00:00;107.147;165.917;175.167
2012-08-29 12:00:00;107.505;166.176;175.187
2012-08-29 18:00:00;107.495;166.032;175.245
2012-08-30 00:00:00;107.241;165.815;175.088
2012-08-30 06:00:00;107.563;165.940;175.226
2012-08-30 12:00:00;107.637;166.787;175.952
2012-08-30 18:00:00;108.096;167.324;176.611
2012-08-31 00:00:00;107.785;166.620;175.812
2012-08-31 06:00:00;108.116;167.005;176.331
2012-08-31 12:00:00;108.335;167.546;176.692
2012-08-31 18:00:00;108.507;167.676;177.157
2012-09-01 00:00:00;108.674;167.426;176.853
2012-09-01 06:00:00;108.899;167.995;177.423
2012-09-01 12:00:00;107.492;166.153;175.402
2012-09-01 18:00:00;107.609;165.806;175.141
2012-09-02 00:00:00;108.495;166.764;175.956
2012-09-02 06:00:00;108.468;166.704;175.914
2012-09-02 12:00:00;107.628;165.736;174.924
2012-09-02 18:00:00;108.132;166.648;175.880
2012-09-03 00:00:00;108.673;167.407;176.539
2012-09-03 06:00:00;108.725;167.593;177.028
2012-09-03 12:00:00;107.894;166.250;175.430
2012-09-03 18:00:00;106.989;164.671;173.841
2012-09-04 00:00:00;106.344;163.481;172.762
2012-09-04 06:00:00;106.900;164.616;173.741
2012-09-04 12:00:00;106.628;164.273;173.078
2012-09-04 18:00:00;106.484;164.181;173.431
2012-09-05 00:00:00;104.994;161.847;170.944
2012-09-05 06:00:00;104.132;161.394;170.417
2012-09-05 12:00:00;104.408;160.782;169.690
2012-09-05 18:00:00;104.604;161.486;170.763
2012-09-06 00:00:00;104.772;161.741;170.658
2012-09-06 06:00:00;105.435;162.574;171.561
2012-09-06 12:00:00;105.213;161.727;170.650
2012-09-06 18:00:00;105.385;162.394;171.483
2012-09-07 00:00:00;105.715;162.509;171.560
2012-09-07 06:00:00;106.618;163.657;172.655
2012-09-07 12:00:00;107.099;164.537;173.508
2012-09-07 18:00:00;108.663;164.532;173.655
2012-09-08 00:00:00;107.072;164.875;173.966
2012-09-08 06:00:00;107.537;164.657;173.626
2012-09-08 12:00:00;107.460;165.852;174.675
2012-09-08 18:00:00;107.174;164.963;174.265
2012-09-09 00:00:00;107.079;164.782;173.779
2012-09-09 06:00:00;107.672;165.736;174.761
2012-09-09 12:00:00;107.613;166.532;175.645
2012-09-09 18:00:00;107.252;165.162;174.230
2012-09-10 00:00:00;107.250;165.866;175.193
2012-09-10 06:00:00;107.534;166.569;175.889
2012-09-10 12:00:00;107.401;165.912;175.044
2012-09-10 18:00:00;107.402;165.532;174.750
2012-09-11 00:00:00;107.568;166.102;175.243
2012-09-11 06:00:00;107.479;166.523;175.686
2012-09-11 12:00:00;107.874;166.949;176.245
2012-09-11 18:00:00;107.963;167.000;176.474
2012-09-12 00:00:00;108.150;167.148;176.341
2012-09-12 06:00:00;108.422;167.995;177.272
2012-09-12 12:00:00;108.443;167.949;177.154
2012-09-12 18:00:00;108.145;167.000;176.321
2012-09-13 00:00:00;107.298;165.977;175.196
2012-09-13 06:00:00;107.134;166.514;175.629
2012-09-13 12:00:00;107.560;166.769;175.840
2012-09-13 18:00:00;107.501;166.269;175.327
2012-09-14 00:00:00;106.888;165.194;174.271
2012-09-14 06:00:00;107.121;165.602;174.646
2012-09-14 12:00:00;107.539;167.222;175.897
2012-09-14 18:00:00;107.195;166.648;175.716
2012-09-15 00:00:00;106.740;165.491;174.618
2012-09-15 06:00:00;107.549;166.454;175.576
2012-09-15 12:00:00;107.647;166.639;175.636
2012-09-15 18:00:00;107.296;165.954;175.214
2012-09-16 00:00:00;107.000;165.486;174.693
2012-09-16 06:00:00;108.540;167.574;176.668
2012-09-16 12:00:00;108.604;167.907;176.834
2012-09-16 18:00:00;107.415;166.463;175.573
2012-09-17 00:00:00;107.646;166.162;175.344
2012-09-17 06:00:00;107.925;166.801;175.892
2012-09-17 12:00:00;108.133;167.718;176.746
2012-09-17 18:00:00;107.501;166.731;176.027
2012-09-18 00:00:00;107.662;166.856;175.943
2012-09-18 06:00:00;   null;166.968;176.012
2012-09-18 12:00:00;108.612;167.843;176.941
2012-09-18 18:00:00;108.044;166.509;175.710
2012-09-19 00:00:00;107.215;165.745;174.785
2012-09-19 06:00:00;107.746;166.736;175.962
2012-09-19 12:00:00;108.212;166.977;176.078
2012-09-19 18:00:00;108.029;166.412;175.683
2012-09-20 00:00:00;107.988;166.384;175.615
2012-09-20 06:00:00;107.986;166.750;176.056
2012-09-20 12:00:00;108.048;166.542;175.563
2012-09-20 18:00:00;107.952;166.310;175.288
2012-09-21 00:00:00;107.823;165.782;174.921
2012-09-21 06:00:00;107.886;166.227;175.294
2012-09-21 12:00:00;107.835;166.903;175.893
2012-09-21 18:00:00;107.633;166.500;175.553
2012-09-22 00:00:00;107.725;166.505;175.519
2012-09-22 06:00:00;108.081;167.144;176.251
2012-09-22 12:00:00;108.703;163.728;177.296
2012-09-22 18:00:00;108.293;167.065;176.121
2012-09-23 00:00:00;108.023;166.458;175.632
2012-09-23 06:00:00;108.162;167.454;176.694
2012-09-23 12:00:00;108.291;167.481;176.368
2012-09-23 18:00:00;108.018;167.653;176.746
2012-09-24 00:00:00;108.310;167.278;176.495
2012-09-24 06:00:00;108.710;168.269;177.217
2012-09-24 12:00:00;108.686;168.440;177.387
2012-09-24 18:00:00;108.352;168.005;177.051
2012-09-25 00:00:00;108.092;167.560;176.652
2012-09-25 06:00:00;108.317;167.968;177.044
2012-09-25 12:00:00;109.070;169.060;178.124
2012-09-25 18:00:00;108.404;168.421;177.615
2012-09-26 00:00:00;107.779;167.606;176.536
2012-09-26 06:00:00;107.880;167.519;176.450
2012-09-26 12:00:00;108.019;167.454;176.437
2012-09-26 18:00:00;107.626;166.958;175.905
2012-09-27 00:00:00;107.577;166.708;175.656
2012-09-27 06:00:00;107.400;166.569;175.564
2012-09-27 12:00:00;107.865;166.977;175.913
2012-09-27 18:00:00;107.971;167.144;176.270
2012-09-28 00:00:00;107.912;167.306;176.256
2012-09-28 06:00:00;107.678;166.338;175.427
2012-09-28 12:00:00;108.159;167.481;176.425
2012-09-28 18:00:00;108.466;168.051;177.167
2012-09-29 00:00:00;108.387;167.718;176.774
2012-09-29 06:00:00;108.348;167.579;176.564
2012-09-29 12:00:00;107.931;166.583;175.511
2012-09-29 18:00:00;108.685;167.106;176.320
2012-09-30 00:00:00;109.308;167.940;177.225
2012-09-30 06:00:00;108.411;166.713;175.868
2012-09-30 12:00:00;107.535;165.514;174.379
2012-09-30 18:00:00;107.891;165.773;174.941
2012-10-01 00:00:00;108.193;166.060;175.229
2012-10-01 06:00:00;108.063;167.991;177.055
2012-10-01 12:00:00;107.809;165.639;174.565
2012-10-01 18:00:00;106.624;164.019;173.072
2012-10-02 00:00:00;106.617;164.560;173.505
2012-10-02 06:00:00;107.186;165.514;174.521
2012-10-02 12:00:00;107.119;165.463;174.334
2012-10-02 18:00:00;106.622;164.431;173.404
2012-10-03 00:00:00;107.823;166.574;175.565
2012-10-03 06:00:00;107.990;166.870;175.900
2012-10-03 12:00:00;107.383;166.630;175.513
2012-10-03 18:00:00;107.286;165.796;174.888
2012-10-04 00:00:00;108.175;167.551;176.739
2012-10-04 06:00:00;107.775;167.551;176.641
2012-10-04 12:00:00;108.372;168.343;177.384
2012-10-04 18:00:00;108.160;167.204;176.557
2012-10-05 00:00:00;108.133;167.713;176.865
2012-10-05 06:00:00;107.707;167.227;176.397
2012-10-05 12:00:00;107.710;167.356;176.334
2012-10-05 18:00:00;108.229;166.769;175.947
2012-10-06 00:00:00;108.042;166.593;175.737
2012-10-06 06:00:00;108.312;167.361;176.453
2012-10-06 12:00:00;108.847;168.815;177.898
2012-10-06 18:00:00;108.126;166.380;175.619
2012-10-07 00:00:00;107.847;166.463;175.725
2012-10-07 06:00:00;107.872;166.597;175.764
2012-10-07 12:00:00;107.161;165.014;173.971
2012-10-07 18:00:00;106.886;164.903;174.015
2012-10-08 00:00:00;107.118;164.667;173.826
2012-10-08 06:00:00;107.325;164.565;173.554
2012-10-08 12:00:00;108.816;167.662;176.596
2012-10-08 18:00:00;106.367;163.634;172.366
2012-10-09 00:00:00;106.595;164.759;173.716
2012-10-09 06:00:00;108.002;166.083;175.234
2012-10-09 12:00:00;108.335;166.704;175.651
2012-10-09 18:00:00;107.346;164.815;173.766
2012-10-10 00:00:00;   null;162.620;171.593
2012-10-10 06:00:00;   null;163.384;172.276
2012-10-10 12:00:00;   null;165.616;174.454
2012-10-10 18:00:00;   null;163.667;172.718
2012-10-11 00:00:00;   null;163.083;172.036
2012-10-11 06:00:00;   null;165.111;174.053
2012-10-11 12:00:00;   null;166.296;175.164
2012-10-11 18:00:00;   null;164.181;173.228
2012-10-12 00:00:00;   null;162.829;171.776
2012-10-12 06:00:00;   null;165.292;174.254
2012-10-12 12:00:00;   null;164.227;172.938
2012-10-12 18:00:00;   null;161.699;170.477
2012-10-13 00:00:00;   null;161.968;170.828
2012-10-13 06:00:00;   null;164.106;172.982
2012-10-13 12:00:00;   null;164.398;172.971
2012-10-13 18:00:00;   null;163.806;172.543
2012-10-14 00:00:00;   null;163.218;172.143
2012-10-14 06:00:00;   null;164.190;172.956
2012-10-14 12:00:00;   null;164.736;173.424
2012-10-14 18:00:00;   null;164.500;173.393
2012-10-15 00:00:00;   null;164.019;172.925
2012-10-15 06:00:00;   null;164.620;173.655
2012-10-15 12:00:00;   null;165.477;174.320
2012-10-15 18:00:00;   null;164.148;172.993
2012-10-16 00:00:00;   null;164.190;172.948
2012-10-16 06:00:00;   null;165.042;173.995
2012-10-16 12:00:00;   null;165.569;174.499
2012-10-16 18:00:00;   null;164.815;173.614
2012-10-17 00:00:00;   null;164.824;173.689
2012-10-17 06:00:00;   null;165.889;174.900
2012-10-17 12:00:00;   null;165.940;174.743
2012-10-17 18:00:00;   null;165.208;174.174
2012-10-18 00:00:00;   null;164.630;173.356
2012-10-18 06:00:00;   null;165.625;174.555
2012-10-18 12:00:00;   null;165.912;174.690
2012-10-18 18:00:00;   null;164.769;173.706
2012-10-19 00:00:00;   null;164.769;173.829
2012-10-19 06:00:00;   null;165.352;174.136
2012-10-19 12:00:00;   null;166.060;175.155
2012-10-19 18:00:00;   null;165.278;174.234
2012-10-20 00:00:00;   null;165.032;174.135
2012-10-20 06:00:00;   null;165.523;174.716
2012-10-20 12:00:00;   null;165.444;174.541
2012-10-20 18:00:00;   null;164.995;173.983
2012-10-21 00:00:00;   null;164.968;174.155
2012-10-21 06:00:00;   null;165.421;174.504
2012-10-21 12:00:00;   null;165.500;174.445
2012-10-21 18:00:00;   null;165.356;174.577
2012-10-22 00:00:00;   null;165.500;174.690
2012-10-22 06:00:00;   null;165.259;174.456
2012-10-22 12:00:00;   null;165.759;174.805
2012-10-22 18:00:00;   null;166.088;175.373
2012-10-23 00:00:00;   null;166.218;175.569
2012-10-23 06:00:00;   null;166.213;175.484
2012-10-23 12:00:00;   null;166.718;175.979
2012-10-23 18:00:00;   null;166.421;175.596
2012-10-24 00:00:00;   null;166.069;175.431
2012-10-24 06:00:00;   null;166.565;175.694
2012-10-24 12:00:00;   null;167.597;176.790
2012-10-24 18:00:00;   null;166.861;176.153
2012-10-25 00:00:00;   null;166.875;176.125
2012-10-25 06:00:00;   null;167.782;177.028
2012-10-25 12:00:00;   null;167.926;176.909
2012-10-25 18:00:00;   null;167.588;176.843
2012-10-26 00:00:00;   null;166.875;175.985
2012-10-26 06:00:00;   null;167.593;176.837
2012-10-26 12:00:00;   null;168.380;177.363
2012-10-26 18:00:00;   null;168.329;177.432
2012-10-27 00:00:00;   null;167.931;177.137
2012-10-27 06:00:00;   null;167.824;176.899
2012-10-27 12:00:00;   null;168.606;177.558
2012-10-27 18:00:00;   null;168.051;177.085
2012-10-28 00:00:00;   null;167.324;176.436
2012-10-28 06:00:00;   null;167.417;176.543
2012-10-28 12:00:00;   null;167.898;176.935
2012-10-28 18:00:00;   null;168.000;177.113
2012-10-29 00:00:00;   null;167.708;176.755
2012-10-29 06:00:00;   null;167.389;176.280
